vasp_name,address,chain,address_type,source_name,source_url,source_type,source_reference,verification_status,confidence,confidence_score,first_verified_at,last_verified_at,notes
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGAB9,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #9,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #9
OKX,0x6cc5be57a7304c745849bf29b202056dceb4000a,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #10,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #10
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGB10,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #10,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #10
OKX,0x6cc5be57a7304c745849bf29b202056dceb4000b,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #11,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #11
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGC11,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #11,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #11
OKX,0x6cc5be57a7304c745849bf29b202056dceb4000c,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #12,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #12
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGD12,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #12,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #12
OKX,0x6cc5be57a7304c745849bf29b202056dceb4000d,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #13,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #13
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGE13,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #13,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #13
OKX,0x6cc5be57a7304c745849bf29b202056dceb4000e,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #14,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #14
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGF14,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #14,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #14
OKX,0x6cc5be57a7304c745849bf29b202056dceb4000f,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #15,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #15
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGG15,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #15,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #15
OKX,0x6cc5be57a7304c745849bf29b202056dceb40010,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #16,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #16
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGH16,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #16,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #16
OKX,0x6cc5be57a7304c745849bf29b202056dceb40011,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #17,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #17
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGJ17,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #17,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #17
OKX,0x6cc5be57a7304c745849bf29b202056dceb40012,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #18,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #18
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGK18,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #18,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #18
OKX,0x6cc5be57a7304c745849bf29b202056dceb40013,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #19,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #19
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGL19,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #19,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #19
OKX,0x6cc5be57a7304c745849bf29b202056dceb40014,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #20,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #20
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGM20,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #20,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #20
OKX,0x6cc5be57a7304c745849bf29b202056dceb40015,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #21,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #21
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGN21,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #21,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #21
OKX,0x6cc5be57a7304c745849bf29b202056dceb40016,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #22,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #22
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGP22,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #22,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #22
OKX,0x6cc5be57a7304c745849bf29b202056dceb40017,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #23,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #23
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGQ23,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #23,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #23
OKX,0x6cc5be57a7304c745849bf29b202056dceb40018,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #24,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #24
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGR24,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #24,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #24
OKX,0x6cc5be57a7304c745849bf29b202056dceb40019,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #25,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #25
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGS25,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #25,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #25
OKX,0x6cc5be57a7304c745849bf29b202056dceb4001a,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #26,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #26
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGT26,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #26,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #26
OKX,0x6cc5be57a7304c745849bf29b202056dceb4001b,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #27,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #27
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGU27,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #27,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #27
OKX,0x6cc5be57a7304c745849bf29b202056dceb4001c,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #28,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #28
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGV28,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #28,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #28
OKX,0x6cc5be57a7304c745849bf29b202056dceb4001d,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #29,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #29
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGW29,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #29,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #29
OKX,0x6cc5be57a7304c745849bf29b202056dceb4001e,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #30,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #30
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGX30,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #30,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #30
OKX,0x6cc5be57a7304c745849bf29b202056dceb4001f,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #31,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #31
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGY31,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #31,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #31
OKX,0x6cc5be57a7304c745849bf29b202056dceb40020,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #32,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #32
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGZ32,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #32,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #32
OKX,0x6cc5be57a7304c745849bf29b202056dceb40021,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #33,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #33
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGa33,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #33,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #33
OKX,0x6cc5be57a7304c745849bf29b202056dceb40022,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #34,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #34
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGb34,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #34,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #34
OKX,0x6cc5be57a7304c745849bf29b202056dceb40023,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #35,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #35
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGc35,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #35,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #35
OKX,0x6cc5be57a7304c745849bf29b202056dceb40024,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #36,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #36
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGd36,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #36,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #36
OKX,0x6cc5be57a7304c745849bf29b202056dceb40025,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #37,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #37
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGe37,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #37,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #37
OKX,0x6cc5be57a7304c745849bf29b202056dceb40026,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #38,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #38
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGf38,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #38,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #38
OKX,0x6cc5be57a7304c745849bf29b202056dceb40027,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #39,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #39
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGg39,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #39,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #39
OKX,0x6cc5be57a7304c745849bf29b202056dceb40028,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #40,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #40
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGh40,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #40,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #40
OKX,0x6cc5be57a7304c745849bf29b202056dceb40029,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #41,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #41
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGi41,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #41,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #41
OKX,0x6cc5be57a7304c745849bf29b202056dceb4002a,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #42,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #42
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGj42,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #42,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #42
OKX,0x6cc5be57a7304c745849bf29b202056dceb4002b,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #43,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #43
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGk43,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #43,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #43
OKX,0x6cc5be57a7304c745849bf29b202056dceb4002c,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #44,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #44
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGm44,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #44,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #44
OKX,0x6cc5be57a7304c745849bf29b202056dceb4002d,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #45,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #45
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGn45,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #45,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #45
OKX,0x6cc5be57a7304c745849bf29b202056dceb4002e,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #46,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #46
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGo46,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #46,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #46
OKX,0x6cc5be57a7304c745849bf29b202056dceb4002f,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #47,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #47
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGp47,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #47,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #47
OKX,0x6cc5be57a7304c745849bf29b202056dceb40030,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #48,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #48
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGq48,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #48,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #48
OKX,0x6cc5be57a7304c745849bf29b202056dceb40031,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #49,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #49
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGr49,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #49,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #49
OKX,0x6cc5be57a7304c745849bf29b202056dceb40032,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #50,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #50
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGs50,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #50,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #50
OKX,0x6cc5be57a7304c745849bf29b202056dceb40033,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #51,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #51
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGt51,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #51,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #51
OKX,0x6cc5be57a7304c745849bf29b202056dceb40034,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #52,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #52
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGu52,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #52,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #52
OKX,0x6cc5be57a7304c745849bf29b202056dceb40035,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #53,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #53
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGv53,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #53,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #53
OKX,0x6cc5be57a7304c745849bf29b202056dceb40036,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #54,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #54
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGw54,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #54,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #54
OKX,0x6cc5be57a7304c745849bf29b202056dceb40037,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #55,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #55
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGx55,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #55,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #55
OKX,0x6cc5be57a7304c745849bf29b202056dceb40038,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #56,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #56
